Post Date,Post Id,Post URL,Price,Location,Post Title
2022-10-10 22:15,7544173907,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-etagere-shelf-unit/7544173907.html,$25, (Shaler - Glenshaw),Etagere shelf unit
2022-10-10 22:14,7540887080,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-fosters-outdoor-patio/7540887080.html,$30, (Highland Park),Foster's Outdoor Patio Umbrellas (2)
2022-10-10 22:12,7544173260,https://pittsburgh.craigslist.org/fuo/d/aliquippa-barstool/7544173260.html,$70, (Aliquippa),Barstool
2022-10-10 22:11,7544172928,https://pittsburgh.craigslist.org/fuo/d/wicker-rocking-chair-with-cushion/7544172928.html,$85,,Wicker Rocking Chair with cushion
2022-10-10 22:11,7537992399,https://pittsburgh.craigslist.org/fuo/d/harwick-like-new-serta-twin-box-spring/7537992399.html,$49,,Like new Serta twin box spring
2022-10-10 22:11,7544172863,https://pittsburgh.craigslist.org/fuo/d/beaver-falls-small-interlocking-tables/7544172863.html,$100,,4 small interlocking Tables
2022-10-10 22:10,7544172799,https://pittsburgh.craigslist.org/fuo/d/beaver-falls-coffee-tables-side-table/7544172799.html,$115,,2 coffee tables & 1 side table
2022-10-10 22:10,7544172695,https://pittsburgh.craigslist.org/fuo/d/beaver-falls-oak-dinning-room-table/7544172695.html,$725,,"Oak Dinning room, table with leave, 4 chairs and big China hutch!"
2022-10-10 22:10,7534855942,https://pittsburgh.craigslist.org/fuo/d/harwick-new-lucid-twin-mattress/7534855942.html,$129,,“New” lucid twin mattress
2022-10-10 22:09,7544172598,https://pittsburgh.craigslist.org/fuo/d/beaver-falls-pullout-couch-with-mattress/7544172598.html,$235,,Pullout Couch with Mattress
2022-10-10 22:08,7535011444,https://pittsburgh.craigslist.org/fuo/d/harwick-three-sets-of-twin-bed-mattress/7535011444.html,$149,,Three sets of twin bed: mattress and bed frame
2022-10-10 22:08,7540412914,https://pittsburgh.craigslist.org/fuo/d/harwick-like-new-high-quality-solid/7540412914.html,$150,,Like new high quality solid wood twin bed frame
2022-10-10 22:08,7544172156,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-side-table-distressed-finish/7544172156.html,$30, (Shaler - Glenshae),Side table- distressed finish
2022-10-10 22:04,7544171357,https://pittsburgh.craigslist.org/fuo/d/harwick-white-round-chair/7544171357.html,$59,,White round chair
2022-10-10 22:01,7544170310,https://pittsburgh.craigslist.org/fuo/d/harwick-like-new-full-platform-bed/7544170310.html,$299,,Like new full platform bed frame and mattress
2022-10-10 21:59,7543414404,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-floor-lamp/7543414404.html,$10,,Floor Lamp
2022-10-10 21:59,7541403735,https://pittsburgh.craigslist.org/fuo/d/venetia-bar-stools/7541403735.html,$125, (Peters Township),Bar Stools
2022-10-10 21:59,7544170084,https://pittsburgh.craigslist.org/fuo/d/verona-litter-robot-credenza/7544170084.html,$100, (Verona),Litter Robot Credenza
2022-10-10 21:55,7544169114,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-drawer-metal-file-cabinet/7544169114.html,$25, (Pittsburgh (Shaler)),2-drawer metal file cabinet
2022-10-10 21:49,7544167780,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-living-room-chair/7544167780.html,$25, (Pittsburgh),Living Room Chair
2022-10-10 21:42,7543044676,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-stained-glass-hanging-light/7543044676.html,$60, (Shaler - pittsburgh),Stained glass hanging light
2022-10-10 21:35,7544164377,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-end-table/7544164377.html,$20, (Pittsburgh (Shaler)),End Table
2022-10-10 21:30,7544162951,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-cherry-finish-curio-cabinet/7544162951.html,$20, (Pittsburgh (Shaler)),Cherry finish curio cabinet
2022-10-10 21:28,7541349500,https://pittsburgh.craigslist.org/fuo/d/harwick-full-size-bed-frame-with-serta/7541349500.html,$249,,Full size bed frame with Serta mattress
2022-10-10 21:25,7541502904,https://pittsburgh.craigslist.org/fuo/d/allison-park-stand-mirrow-with-wood/7541502904.html,$165, (Allison Park),stand mirrow with wood storage drawer base
