Post Date,Post Id,Post URL,Price,Location,Post Title
2022-10-12 12:25,7535028098,https://pittsburgh.craigslist.org/fuo/d/canonsburg-antique-side-sewing-cabinet/7535028098.html,75, (McMurray),Antique Side Sewing Cabinet
2022-10-12 12:25,7535451378,https://pittsburgh.craigslist.org/fuo/d/venetia-mid-century-desk-and-chair/7535451378.html,125, (McMurray),Mid-Century Desk and Chair
2022-10-12 12:24,7535134729,https://pittsburgh.craigslist.org/fuo/d/venetia-vintage-bronze-cherub-lamp-with/7535134729.html,65, (McMurray),Vintage Bronze Cherub Lamp with Shade
2022-10-12 12:24,7535130875,https://pittsburgh.craigslist.org/fuo/d/venetia-fostoria-crystal-goblets-set-of/7535130875.html,350, (McMurray),"Fostoria Crystal Goblets, Set of 24350"
2022-10-12 12:24,7537646927,https://pittsburgh.craigslist.org/fuo/d/venetia-1950s-dinette-set/7537646927.html,145, (McMurray),1950's Dinette Set
2022-10-12 12:24,7536662308,https://pittsburgh.craigslist.org/fuo/d/venetia-piece-sectional-sofa/7536662308.html,45, (McMurray),3 Piece Sectional Sofa
2022-10-12 12:20,7544742838,https://pittsburgh.craigslist.org/fuo/d/new-castle-miscellaneous-kitchen/7544742838.html,195, (NEW CASTLE),Miscellaneous Kitchen Cabinet Pallet 5-Pcs NEW
2022-10-12 12:19,7544742534,https://pittsburgh.craigslist.org/fuo/d/homestead-coffee-table/7544742534.html,290," (4411 Sweetbay St,)",Coffee Table
2022-10-12 12:18,7544741884,https://pittsburgh.craigslist.org/fuo/d/mc-donald-dining-room-furniture/7544741884.html,550, (McDonald),dining room furniture
2022-10-12 12:17,7544743513,https://pittsburgh.craigslist.org/fud/d/warrendale-clearance-wholesale-prices/7544743513.html,39, (Cranberry Mattress Loft),Clearance Wholesale Prices on Name Brand Mattress
2022-10-12 12:12,7544738145,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-glass-decorative-table/7544738145.html,200, (Pittsburgh),glass decorative table
2022-10-12 12:04,7544733718,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-tall-dresser/7544733718.html,200, (Brookline),Tall dresser
2022-10-12 12:03,7544733521,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-beautiful-long-dresser/7544733521.html,200,,Beautiful long dresser
2022-10-12 11:49,7544725108,https://pittsburgh.craigslist.org/fuo/d/elizabeth-outdoor-furniture-set/7544725108.html,225, (Elizabeth),Outdoor Furniture Set
2022-10-12 11:48,7544725979,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-chest-of-drawers/7544725979.html,40,,5 chest of drawers
2022-10-12 11:45,7537570644,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-pair-of-windsor-chairs/7537570644.html,100, (Harmar),Pair of Windsor Chairs
2022-10-12 11:44,7544723999,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-table-chairs/7544723999.html,250, (PITTSBURGH),TABLE & 2 CHAIRS
2022-10-12 11:41,7544722526,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-wicker-childs-doll-rocking/7544722526.html,75, (Harmar),Wicker  Childs /Doll Rocking  Chair
2022-10-12 11:26,7544715152,https://pittsburgh.craigslist.org/fuo/d/bridgeville-kitchen-table-chairs-and/7544715152.html,425, (South Hills),"Kitchen Table, Chairs and Wine Rack"
2022-10-12 11:26,7544714863,https://pittsburgh.craigslist.org/fuo/d/bridgeville-dining-room-table-chairs/7544714863.html,425, (South Hills),"Dining Room Table, Chairs and Buffet"
2022-10-12 11:19,7544711617,https://pittsburgh.craigslist.org/fuo/d/sarver-arm-chair-with-upholstered-seat/7544711617.html,0,,Arm chair with upholstered seat and back
2022-10-12 11:17,7542191799,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-20-restaurant-chairs-high/7542191799.html,25, (pittsburgh),"20 Restaurant chairs, high superior quality for sale"
2022-10-12 11:12,7542639934,https://pittsburgh.craigslist.org/fuo/d/tarentum-beautiful-vintage-solid-wood/7542639934.html,0,,"Beautiful *Vintage* Solid Wood Piano Bench with 1"" Thick Oak Top"
2022-10-12 11:03,7541410123,https://pittsburgh.craigslist.org/fuo/d/jeannette-queen-mattress/7541410123.html,250, (Jeanette),Queen Mattress
2022-10-12 10:54,7544699075,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-vintage-russell-woodard/7544699075.html,"1,150", (East liberty),Vintage Russell Woodard patio furniture - mid century modern
2022-10-12 10:50,7544697101,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-makeup-vanity/7544697101.html,30, (Pittsburgh),Makeup vanity
2022-10-12 10:41,7544693421,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-two-italian-leather-sofas/7544693421.html,500, (North Hills),Two Italian leather sofas
2022-10-12 10:32,7536607197,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-crate-and-barrel-aluminum/7536607197.html,120, (Squirrel Hill),Crate and Barrel aluminum bar stools
2022-10-12 10:26,7538175745,https://pittsburgh.craigslist.org/fuo/d/warrendale-coffee-table/7538175745.html,30, (Cranberry Township),Coffee Table
2022-10-12 10:25,7544686362,https://pittsburgh.craigslist.org/fuo/d/verona-solid-wood-desk/7544686362.html,60, (VERONA),Solid Wood Desk
2022-10-12 10:23,7538454571,https://pittsburgh.craigslist.org/fuo/d/sewickley-rare-mcm-iron-wicker-arm-chair/7538454571.html,40, (Sewickley),Rare MCM Iron Wicker Arm Chair
2022-10-12 10:22,7538462115,https://pittsburgh.craigslist.org/fuo/d/sewickley-maitland-smith-tessellated/7538462115.html,"1,000", (Sewickley),Maitland Smith Tessellated Furniture Grouping
2022-10-12 10:22,7539072615,https://pittsburgh.craigslist.org/fuo/d/sewickley-palliser-real-suede-recliner/7539072615.html,199, (Sewickley),Palliser Real Suede Recliner made in Canada
2022-10-12 10:22,7540859016,https://pittsburgh.craigslist.org/fuo/d/sewickley-pair-of-modernist-laurel-co/7540859016.html,180, (Sewickley),Pair of Modernist Laurel Co. Lamps
2022-10-12 10:21,7538716147,https://pittsburgh.craigslist.org/fuo/d/glenshaw-tulip-poplar-slab/7538716147.html,123, (Glenshaw Pa),Tulip poplar slab
2022-10-12 10:20,7538678746,https://pittsburgh.craigslist.org/fuo/d/glenshaw-silver-maple/7538678746.html,"1,234", (Glenshaw Pa),Silver Maple
2022-10-12 10:20,7537109695,https://pittsburgh.craigslist.org/fuo/d/glenshaw-end-table/7537109695.html,300, (Glenshaw),End table
2022-10-12 10:19,7538329983,https://pittsburgh.craigslist.org/fuo/d/new-brighton-folding-table-serving-table/7538329983.html,5, (New Brighton),folding table / serving table
2022-10-12 10:18,7538328643,https://pittsburgh.craigslist.org/fuo/d/new-brighton-vintage-wood-chairs/7538328643.html,5, (New Brighton),vintage WOOD CHAIRS
2022-10-12 10:12,7537298551,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-bedroom-set/7537298551.html,325, (South Hills),Bedroom Set
2022-10-12 10:00,7544677060,https://pittsburgh.craigslist.org/fud/d/pittsburgh-patio-furniture-outdoor/7544677060.html,0,,Patio Furniture Outdoor Resin Storage Shed Backyard Bike Lawn Garden
2022-10-12 10:00,7544675360,https://pittsburgh.craigslist.org/fuo/d/curtisville-childs-spindleback-rocker/7544675360.html,40, (Sarver),child's spindleback rocker
2022-10-12 09:55,7544675250,https://pittsburgh.craigslist.org/fud/d/pittsburgh-mid-century-modern-wood/7544675250.html,0,,Mid Century Modern Wood Leather Lounge Chair MCM Accent Chairs Ottoman
2022-10-12 09:51,7537278289,https://pittsburgh.craigslist.org/fuo/d/west-mifflin-checkerboard-table-checkers/7537278289.html,25, (Jefferson Hills),CHECKERBOARD TABLE / CHECKERS
2022-10-12 09:43,7544669613,https://pittsburgh.craigslist.org/fuo/d/irwin-entertainment-unit/7544669613.html,450," (Irwin, PA)",Entertainment Unit
2022-10-12 09:39,7544668222,https://pittsburgh.craigslist.org/fuo/d/irwin-curio-cabinet/7544668222.html,25, (Irwin),Curio Cabinet
2022-10-12 09:39,7541336139,https://pittsburgh.craigslist.org/fuo/d/perryopolis-beautiful-petite-curio/7541336139.html,60, (PERRYOPOLIS),BEAUTIFUL PETITE CURIO CABINET
2022-10-12 09:28,7544664252,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-twin-sized-futon-mattress/7544664252.html,75, (Mt Lebanon),Twin sized futon & mattress
