Post Date,Post Id,Post URL,Price,Location,Post Title
2022-10-10 22:41,7544179635,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-ikea-office-chair-for-sale/7544179635.html,60,,Ikea office chair for sale
2022-10-10 22:15,7544173907,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-etagere-shelf-unit/7544173907.html,25, (Shaler - Glenshaw),Etagere shelf unit
2022-10-10 22:14,7540887080,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-fosters-outdoor-patio/7540887080.html,30, (Highland Park),Foster's Outdoor Patio Umbrellas (2)
2022-10-10 22:12,7544173260,https://pittsburgh.craigslist.org/fuo/d/aliquippa-barstool/7544173260.html,70, (Aliquippa),Barstool
2022-10-10 22:11,7544172928,https://pittsburgh.craigslist.org/fuo/d/wicker-rocking-chair-with-cushion/7544172928.html,85,,Wicker Rocking Chair with cushion
2022-10-10 22:11,7537992399,https://pittsburgh.craigslist.org/fuo/d/harwick-like-new-serta-twin-box-spring/7537992399.html,49,,Like new Serta twin box spring
2022-10-10 22:11,7544172863,https://pittsburgh.craigslist.org/fuo/d/beaver-falls-small-interlocking-tables/7544172863.html,100,,4 small interlocking Tables
2022-10-10 22:10,7544172799,https://pittsburgh.craigslist.org/fuo/d/beaver-falls-coffee-tables-side-table/7544172799.html,115,,2 coffee tables & 1 side table
2022-10-10 22:10,7544172695,https://pittsburgh.craigslist.org/fuo/d/beaver-falls-oak-dinning-room-table/7544172695.html,725,,"Oak Dinning room, table with leave, 4 chairs and big China hutch!"
2022-10-10 22:10,7534855942,https://pittsburgh.craigslist.org/fuo/d/harwick-new-lucid-twin-mattress/7534855942.html,129,,“New” lucid twin mattress
2022-10-10 22:09,7544172598,https://pittsburgh.craigslist.org/fuo/d/beaver-falls-pullout-couch-with-mattress/7544172598.html,235,,Pullout Couch with Mattress
2022-10-10 22:08,7535011444,https://pittsburgh.craigslist.org/fuo/d/harwick-three-sets-of-twin-bed-mattress/7535011444.html,149,,Three sets of twin bed: mattress and bed frame
2022-10-10 22:08,7540412914,https://pittsburgh.craigslist.org/fuo/d/harwick-like-new-high-quality-solid/7540412914.html,150,,Like new high quality solid wood twin bed frame
2022-10-10 22:08,7544172156,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-side-table-distressed-finish/7544172156.html,30, (Shaler - Glenshae),Side table- distressed finish
2022-10-10 22:04,7544171357,https://pittsburgh.craigslist.org/fuo/d/harwick-white-round-swivel-chair/7544171357.html,59,,White round swivel chair
2022-10-10 22:01,7544170310,https://pittsburgh.craigslist.org/fuo/d/harwick-like-new-full-platform-bed/7544170310.html,299,,Like new full platform bed frame and mattress
2022-10-10 21:59,7543414404,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-floor-lamp/7543414404.html,10,,Floor Lamp
2022-10-10 21:59,7541403735,https://pittsburgh.craigslist.org/fuo/d/venetia-bar-stools/7541403735.html,125, (Peters Township),Bar Stools
2022-10-10 21:59,7544170084,https://pittsburgh.craigslist.org/fuo/d/verona-litter-robot-credenza/7544170084.html,100, (Verona),Litter Robot Credenza
2022-10-10 21:55,7544169114,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-drawer-metal-file-cabinet/7544169114.html,25, (Pittsburgh (Shaler)),2-drawer metal file cabinet
2022-10-10 21:49,7544167780,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-living-room-chair/7544167780.html,25, (Pittsburgh),Living Room Chair
2022-10-10 21:42,7543044676,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-stained-glass-hanging-light/7543044676.html,60, (Shaler - pittsburgh),Stained glass hanging light
2022-10-10 21:35,7544164377,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-end-table/7544164377.html,20, (Pittsburgh (Shaler)),End Table
2022-10-10 21:30,7544162951,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-cherry-finish-curio-cabinet/7544162951.html,20, (Pittsburgh (Shaler)),Cherry finish curio cabinet
2022-10-10 21:28,7541349500,https://pittsburgh.craigslist.org/fuo/d/harwick-full-size-bed-frame-with-serta/7541349500.html,249,,Full size bed frame with Serta mattress
2022-10-10 21:25,7541502904,https://pittsburgh.craigslist.org/fuo/d/allison-park-stand-mirrow-with-wood/7541502904.html,165, (Allison Park),stand mirrow with wood storage drawer base
2022-10-10 21:23,7544161297,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-end-table/7544161297.html,25, (Pittsburgh (Shaler)),End Table
2022-10-10 21:23,7544161092,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-at-home-loggy-wood-and-metal/7544161092.html,100, (Mt Lebanon),At Home Loggy Wood and Metal Dining Table
2022-10-10 21:21,7542365947,https://pittsburgh.craigslist.org/fuo/d/harwick-price-dropcasper-twin-mattress/7542365947.html,199,,Price drop!!!Casper twin mattress
2022-10-10 21:19,7540772297,https://pittsburgh.craigslist.org/fuo/d/harwick-price-drophigh-quality-dining/7540772297.html,299,,Price drop!High quality dining table with 4 microfiber / upholstery chairs
2022-10-10 21:19,7534426324,https://pittsburgh.craigslist.org/fuo/d/harwick-like-new-desk-with-two-chairs/7534426324.html,139,,Like new Desk with two chairs
2022-10-10 21:19,7541450046,https://pittsburgh.craigslist.org/fuo/d/harwick-price-drop-high-quality-solid/7541450046.html,99,,Price drop!!! High quality Solid wood dining table with 4 chairs
2022-10-10 21:19,7534336230,https://pittsburgh.craigslist.org/fuo/d/harwick-four-office-dining-chairs/7534336230.html,12,,Four office/ dining chairs
2022-10-10 21:18,7535468741,https://pittsburgh.craigslist.org/fuo/d/harwick-price-drop-like-new-sofa-twin/7535468741.html,119,,Price drop!!! Like new sofa/twin bed
2022-10-10 21:16,7532450540,https://pittsburgh.craigslist.org/fuo/d/oakmont-rustic-pine-tables/7532450540.html,130, (Oakmont),Rustic Pine tables-2
2022-10-10 21:16,7544159400,https://pittsburgh.craigslist.org/fuo/d/harwick-price-drop-1-solid-wood-crib/7544159400.html,89,,Price drop! 7-1 Solid wood crib
2022-10-10 21:15,7544159148,https://pittsburgh.craigslist.org/fuo/d/sarver-bed-with-rollout-drawer-wood/7544159148.html,300, (Sarver),Bed with rollout Drawer- Wood & Night Stand
2022-10-10 21:14,7544158888,https://pittsburgh.craigslist.org/fuo/d/sarver-glass-table-and-chairs/7544158888.html,500, (Sarver),glass table and chairs
2022-10-10 21:13,7544157766,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-couch/7544157766.html,100, (Pittsburgh),Couch
2022-10-10 21:07,7544154976,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-innovation-futon/7544154976.html,200, (Squirrel Hill),Innovation Futon
2022-10-10 21:07,7544156839,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-coffee-table/7544156839.html,125, (Ross Township),Coffee Table
2022-10-10 21:03,7544155771,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-plum-color-chairs/7544155771.html,75, (PITT),PLUM COLOR CHAIRS
2022-10-10 20:52,7540803999,https://pittsburgh.craigslist.org/fuo/d/gastonville-decorative-small/7540803999.html,20," (Finleyville, PA)",Decorative Small Table**PENDING PICKUP**
2022-10-10 20:52,7543356841,https://pittsburgh.craigslist.org/fuo/d/gastonville-decorative-stool-plant/7543356841.html,5," (Finleyville, PA)",Decorative Stool/Plant Stand - $5 (Prop available for $5)
2022-10-10 20:52,7542233077,https://pittsburgh.craigslist.org/fuo/d/gastonville-decorative-plant-stand-15/7542233077.html,15," (Finleyville, PA)",DECORATIVE Plant Stand - $15 (Props - $5.00 each)
2022-10-10 20:52,7536462354,https://pittsburgh.craigslist.org/fuo/d/gastonville-vintage-laminate-tiered/7536462354.html,20," (Finleyville, PA)",Vintage Laminate 2 Tiered Coffee Table
2022-10-10 20:51,7538120455,https://pittsburgh.craigslist.org/fuo/d/gastonville-decorative-lamp-magazine/7538120455.html,20," (Finleyville, PA)",Decorative Lamp/Magazine Table **PRICE CUT**
2022-10-10 20:51,7543355649,https://pittsburgh.craigslist.org/fuo/d/gastonville-decorative-chair-20-prop-is/7543355649.html,20," (Finleyville, PA)",Decorative Chair - $20 (Prop is $5.00)
2022-10-10 20:51,7543355909,https://pittsburgh.craigslist.org/fuo/d/gastonville-decorative-wooden-chair/7543355909.html,20," (Finleyville, PA)",Decorative Wooden Chair
2022-10-10 20:51,7541511817,https://pittsburgh.craigslist.org/fuo/d/gibsonia-samsung-40-4k-tv/7541511817.html,300, (Gibsonia),"Samsung 40"" 4K TV"
2022-10-10 20:51,7541641583,https://pittsburgh.craigslist.org/fuo/d/gastonville-vintage-decorative-chair/7541641583.html,20," (Finleyville, PA)",Vintage Decorative Chair
2022-10-10 20:51,7539949605,https://pittsburgh.craigslist.org/fuo/d/gastonville-vintage-wood-chair-new/7539949605.html,20," (Finleyville, PA)",Vintage Wood Chair - New Fabric!!!
2022-10-10 20:50,7540682159,https://pittsburgh.craigslist.org/fuo/d/gastonville-pair-of-chairs-chairs-20/7540682159.html,20," (Finleyville, PA)",PAIR OF CHAIRS - (2/$40 Chairs) ($20 Table)
2022-10-10 20:50,7539949460,https://pittsburgh.craigslist.org/fuo/d/gastonville-pair-of-wooden-chairs-with/7539949460.html,40," (Finleyville, PA)",Pair of Wooden Chairs - with New Fabric!! 2 for $40.00
2022-10-10 20:50,7539121402,https://pittsburgh.craigslist.org/fuo/d/gastonville-metal-swivel-bar-stools/7539121402.html,50," (Finleyville, PA)","2 Metal ""SWIVEL"" BAR STOOLS - 2/$50.00"
2022-10-10 20:50,7543357174,https://pittsburgh.craigslist.org/fuo/d/gastonville-chairs-for-4000/7543357174.html,40," (Finleyville, PA)",CHAIRS - 2 for $40.00
2022-10-10 20:50,7543357584,https://pittsburgh.craigslist.org/fuo/d/gastonville-chairs-for-4000/7543357584.html,40," (Finleyville, PA)",CHAIRS - 2 for $40.00
2022-10-10 20:46,7544150968,https://pittsburgh.craigslist.org/fuo/d/robinson-antique-dining-room-set/7544150968.html,650," (Robinson,  PA)",Antique Dining Room Set
2022-10-10 20:45,7544150595,https://pittsburgh.craigslist.org/fuo/d/west-mifflin-nice-foot-stool/7544150595.html,75, (PITT),NICE FOOT STOOL
2022-10-10 20:36,7539542103,https://pittsburgh.craigslist.org/fuo/d/export-bedroom-set/7539542103.html,150, (Murrysville),Bedroom Set
2022-10-10 20:35,7544147798,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-swivel-bars-stools/7544147798.html,25, (Bridgeville),Swivel bars stool’s (2)
2022-10-10 20:22,7544143325,https://pittsburgh.craigslist.org/fuo/d/west-mifflin-marble-top-table28high/7544143325.html,65, (PITT),"MARBLE TOP TABLE,28""HIGH"
2022-10-10 20:17,7544141709,https://pittsburgh.craigslist.org/fuo/d/dravosburg-antique-chairs-and-table/7544141709.html,180, (Port Vue),Antique Chairs And Table
2022-10-10 20:08,7544138512,https://pittsburgh.craigslist.org/fuo/d/canonsburg-dining-table/7544138512.html,300, (McMurray),Dining Table
2022-10-10 20:05,7543123004,https://pittsburgh.craigslist.org/fuo/d/irwin-macys-gray-leather-power/7543123004.html,800, (Irwin),MACYS GRAY LEATHER POWER RECLINING LR SET
2022-10-10 20:03,7544136462,https://pittsburgh.craigslist.org/fuo/d/elizabeth-end-tables-mirror-mail-wall/7544136462.html,20, (Elizabeth),"End tables, mirror, mail wall mount"
2022-10-10 19:59,7538759802,https://pittsburgh.craigslist.org/fuo/d/everson-circle-stool-cat-condo/7538759802.html,200, (mt pleasant),circle 2 stool cat condo
2022-10-10 19:58,7542176578,https://pittsburgh.craigslist.org/fuo/d/monroeville-side-table-with-magazine/7542176578.html,30,,Side table with magazine racks
2022-10-10 19:44,7544130465,https://pittsburgh.craigslist.org/fuo/d/warrendale-sofa-arm-chairs-by-clayton/7544130465.html,125, (Cranberry Township),Sofa & 2 Arm Chairs by Clayton Marcus
2022-10-10 19:39,7544128632,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-cedar-chest/7544128632.html,20, (Shaler),Cedar Chest
2022-10-10 19:35,7543148868,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-twin-solid-wood-bed-frame/7543148868.html,35,,Twin Solid Wood Bed Frame - Vintage 1960's w/Guard
2022-10-10 19:34,7543150907,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-beautiful-enamel-top-kitchen/7543150907.html,75,,Beautiful Enamel Top Kitchen Bakers Table
2022-10-10 19:34,7543151673,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-console-table-tv-cabinet/7543151673.html,30,,Console Table / TV Cabinet
2022-10-10 19:34,7543152580,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-coffee-table-2-matching-end/7543152580.html,45,,Coffee Table w/ 2 matching End Tables
2022-10-10 19:33,7543153864,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-vintage-dining-room-table/7543153864.html,120,,Vintage Dining Room Table and Chairs
2022-10-10 19:32,7543343181,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-oak-table/7543343181.html,50, (Baldwin/ whitehall),Oak table
2022-10-10 19:24,7544123742,https://pittsburgh.craigslist.org/fuo/d/monongahela-pedestal-table-chairs/7544123742.html,300, (monongahela),PEDESTAL TABLE 4 CHAIRS
2022-10-10 19:23,7535744956,https://pittsburgh.craigslist.org/fuo/d/connellsville-small-cabinet/7535744956.html,150, (Connellsville),Small cabinet
2022-10-10 19:22,7544123226,https://pittsburgh.craigslist.org/fuo/d/export-mid-century-kroehler-end-table/7544123226.html,40, (Export),Mid-century KROEHLER end table
2022-10-10 19:17,7540871450,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-bedroom-set/7540871450.html,400, (Pittsburgh),bedroom set
2022-10-10 19:17,7540873958,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-dinning-room-set/7540873958.html,500, (Pittsburgh),dinning room set
2022-10-10 18:56,7544113558,https://pittsburgh.craigslist.org/fuo/d/wexford-reptile-enclosure/7544113558.html,50, (Wexford),Reptile enclosure
2022-10-10 18:52,7544112191,https://pittsburgh.craigslist.org/fuo/d/canonsburg-bunk-beds-twin-beds/7544112191.html,250, (Canonsburg),Bunk beds / twin beds
2022-10-10 18:42,7544108587,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-wooden-swivel-desk-chair-ikea/7544108587.html,25,,Wooden swivel desk chair ikea
2022-10-10 18:39,7533932654,https://pittsburgh.craigslist.org/fuo/d/apollo-outdoor-patio-dining-set/7533932654.html,250,,Outdoor Patio Dining Set
2022-10-10 18:38,7544107034,https://pittsburgh.craigslist.org/fuo/d/allison-park-oak-roll-top-computer-desk/7544107034.html,300, (Allison Park),Oak roll top computer desk
2022-10-10 18:26,7543370245,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-storage-cabinet/7543370245.html,75, (Harmar),Storage Cabinet
2022-10-10 18:26,7535123771,https://pittsburgh.craigslist.org/fuo/d/cheswick-mid-century-modern-rattan/7535123771.html,950, (Cheswick),Mid Century  Modern  Rattan Vanity Art Deco Style
2022-10-10 18:26,7541368887,https://pittsburgh.craigslist.org/fuo/d/cheswick-secretary-with-drawers/7541368887.html,500, (Cheswick),Secretary  with 3 Drawers
2022-10-10 18:26,7543372394,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-nesting-tables-solid-wood/7543372394.html,250, (Harmar),Nesting Tables-Solid Wood
2022-10-10 18:25,7537573575,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-side-table/7537573575.html,40, (Harmar),Side table
2022-10-10 18:25,7534998566,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-country-primative-chairs/7534998566.html,150, (Harmar),2 Country Primative Chairs
2022-10-10 18:25,7537774030,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-vintage-legged-chair/7537774030.html,75, (Harmar),Vintage 3 Legged Chair
2022-10-10 18:25,7537773532,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-counter-bar-stools/7537773532.html,75, (Harmar),Counter/Bar Stools
2022-10-10 18:24,7536304423,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-mid-century-stand/7536304423.html,45, (Harmar),Mid Century  Stand
2022-10-10 18:24,7536282479,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-childs-table-and-chairs/7536282479.html,70, (Harmar),Childs table and chairs
2022-10-10 18:24,7542546211,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-bench-with-storage-under-seat/7542546211.html,50, (Harmar),Bench with  Storage  under seat
