Post Date,Post Id,Post URL,Price,Location,Post Title
2022-09-16 14:03,7534640292,https://pittsburgh.craigslist.org/fuo/d/mckeesport-tv-stand/7534640292.html,$50,,TV stand
2022-09-16 14:02,7534640048,https://pittsburgh.craigslist.org/fuo/d/jeannette-mirrored-hayworth-dresser/7534640048.html,$400, (Harrison city),Mirrored Hayworth dresser
2022-09-16 13:55,7525709887,https://pittsburgh.craigslist.org/fuo/d/gibsonia-dresser/7525709887.html,$40, (Gibsonia),Dresser
2022-09-16 13:41,7534629281,https://pittsburgh.craigslist.org/fuo/d/baden-medline-bed-assist-bar/7534629281.html,$25, (Pittsburgh),Medline Bed Assist Bar
2022-09-16 13:37,7532493730,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-professional-tier-garment/7532493730.html,$200, (Polish Hill),Professional 2-tier garment rack
2022-09-16 13:35,7530432751,https://pittsburgh.craigslist.org/fuo/d/canonsburg-anthropologie-lamp/7530432751.html,$40, (Canonsburg),Anthropologie Lamp
2022-09-16 13:34,7534624998,https://pittsburgh.craigslist.org/fuo/d/new-kensington-dry-sink-server/7534624998.html,$70, (NEW KENSINGTON),Dry Sink/Server
2022-09-16 13:32,7534624166,https://pittsburgh.craigslist.org/fuo/d/greensburg-outdoor-retractable-patio/7534624166.html,$299, (Greensburg),Outdoor Retractable Patio Umbrella
2022-09-16 13:28,7523773504,https://pittsburgh.craigslist.org/fuo/d/greensburg-floor-lamps/7523773504.html,$10, (Greensburg),Floor Lamps
2022-09-16 13:28,7523761382,https://pittsburgh.craigslist.org/fuo/d/greensburg-dining-chairs/7523761382.html,$20, (Greensburg),Dining Chairs
2022-09-16 13:27,7533381965,https://pittsburgh.craigslist.org/fuo/d/glenshaw-in-counter-height-chairs/7533381965.html,$350, (GLENSHAW),8 -24 in. counter height chairs
2022-09-16 13:21,7527582612,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-ikea-lngfjll-conference-chair/7527582612.html,$40, (Greenfield),Ikea LÅNGFJÄLL Conference Chair
2022-09-16 13:20,7534617485,https://pittsburgh.craigslist.org/fuo/d/oakmont-patio-furniture/7534617485.html,$100, (Oakmont),patio furniture
2022-09-16 12:57,7527453039,https://pittsburgh.craigslist.org/fuo/d/vandergrift-tables-for-sale/7527453039.html,$10, (Vandergrift),Tables for sale
2022-09-16 12:56,7527449364,https://pittsburgh.craigslist.org/fuo/d/vandergrift-large-tables-for-sale/7527449364.html,$15, (Vandergrift),Large Tables for Sale
2022-09-16 12:56,7534604030,https://pittsburgh.craigslist.org/fuo/d/murrysville-kitchen-table-chairs-set/7534604030.html,$80, (Murrysville),Kitchen table/chairs set
2022-09-16 12:56,7531165249,https://pittsburgh.craigslist.org/fuo/d/bunola-large-heavy-duty-hutch/7531165249.html,$800, (Pleasant Hills),Large Heavy Duty Hutch
2022-09-16 12:50,7534601115,https://pittsburgh.craigslist.org/fuo/d/grapeville-bunk-beds/7534601115.html,$75, (Jeanette),bunk beds
2022-09-16 12:49,7532702595,https://pittsburgh.craigslist.org/fuo/d/jeannette-vanity/7532702595.html,$25, (Jeannette),vanity
2022-09-16 12:42,7534596461,https://pittsburgh.craigslist.org/fuo/d/glenshaw-outdoor-chairs-and-cushions/7534596461.html,$20, (Shaler),Outdoor Chairs and Cushions
2022-09-16 12:28,7529714722,https://pittsburgh.craigslist.org/fuo/d/bridgeville-bakers-rack/7529714722.html,$50, (Bridgeville),Baker's Rack
2022-09-16 12:27,7534587737,https://pittsburgh.craigslist.org/fuo/d/cecil-cherry-diningroom-furniture/7534587737.html,$600, (Bridgeville),Cherry Diningroom Furniture
2022-09-16 12:23,7534587817,https://pittsburgh.craigslist.org/fud/d/warrendale-mattress-sets-need-to-go/7534587817.html,$39, (Cranberry Mattress Loft),"Mattress Sets Need To Go!! - TWIN, FULL. QUEEN, KING - Up To 80% OFF!"
2022-09-16 12:19,7529493052,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-dresser-with-mirror-and/7529493052.html,$200, (Pittsburgh),Dresser with mirror and a Chest-of-drawers
2022-09-16 12:19,7534583035,https://pittsburgh.craigslist.org/fuo/d/baden-drawer-towers-table-top-shelving/7534583035.html,$25, (Baden/Economy),5 Drawer towers w table top & shelving divider $25 Baden/Economy
2022-09-16 12:14,7523384869,https://pittsburgh.craigslist.org/fuo/d/wexford-solid-walnut-wood-entertainment/7523384869.html,$60, (WEXFORD),Solid Walnut Wood Entertainment Center with 5 Shelves
2022-09-16 12:13,7529510215,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-cafe-brown-by-olefin-pile/7529510215.html,$95, (PITTSBURGH),Cafe Brown 8 by 10 100% Olefin Pile JCPenny Bound Area Rug or Carpet
2022-09-16 12:12,7530541104,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-vintage-ethan-allen-early/7530541104.html,$95, (PITTSBURGH),Vintage Ethan Allen Early American Solid Maple Small 4 Draw Chest
2022-09-16 12:12,7524507510,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-pair-of-mid-century-mersman/7524507510.html,$175, (PITTSBURGH),Pair of Mid Century Mersman Side or End Table with Drawer $95 Each
2022-09-16 12:11,7527070602,https://pittsburgh.craigslist.org/fuo/d/wexford-vintage-ethan-allen-baumritter/7527070602.html,$40, (WEXFORD),Vintage Ethan Allen Baumritter Maple Wood 2-Tier Step End Table Doors
2022-09-16 12:11,7527069874,https://pittsburgh.craigslist.org/fuo/d/pittsburgh-maple-nightstand-or-end/7527069874.html,$45, (PITTSBURGH),Maple Nightstand or End Table with 2 Drawers Progressive Furniture
2022-09-16 12:10,7523361873,https://pittsburgh.craigslist.org/fuo/d/ingomar-vintage-hand-painted-floral/7523361873.html,$20, (North Hills),Vintage Hand Painted Floral Table Lamp
